filepath,class_key,class_id,split,source,group_id
train/tomato_late_blight/train_07eb29e8-112d-4bcb-8b65-aba4b4307f2a___RS_Late.B 6907.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:63
train/tomato_late_blight/train_08931b78-a571-41bf-b5b4-6904ffbbe8b7___GHLB Leaf 1.1 Day 12.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:67
train/tomato_late_blight/train_0893ac69-4004-4577-b4aa-496983116208___GHLB2 Leaf 8738.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:68
train/tomato_late_blight/train_08a723e4-6b51-4395-8013-b1f3f03709b8___GHLB2 Leaf 8967.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:69
train/tomato_late_blight/train_08c1db4d-e947-4499-beff-ed2d8025d725___RS_Late.B 6113.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:70
train/tomato_late_blight/train_0920260a-69be-47bb-bb71-8a2c2cab149b___GHLB2 Leaf 88.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:71
train/tomato_late_blight/train_0931f7e6-8481-4d03-8fe6-d4ae7637142d___RS_Late.B 4917.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:72
train/tomato_late_blight/train_09590524-981f-4dc5-b6e3-5225a0c48019___GHLB2ES Leaf 140.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:73
train/tomato_late_blight/train_098f19fb-1064-4c96-9498-70adcd29f5ae___GHLB2 Leaf 8973.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:75
train/tomato_late_blight/train_09d2deda-7403-489f-b723-5ae5e00e2311___GHLB2 Leaf 8756.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:77
train/tomato_late_blight/train_09e2fe63-c535-4986-a697-ed275752dc75___GHLB2 Leaf 9030.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:78
train/tomato_late_blight/train_0a39aa48-3f94-4696-9e43-ff4a93529dc3___RS_Late.B 5103.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:79
train/tomato_late_blight/train_0ab1cab4-a0c9-4323-9a64-cdafa4342a9b___GHLB2 Leaf 8918.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:82
train/tomato_late_blight/train_0ab391bd-e5ba-479c-919b-3aa9a94f66db___GHLB2 Leaf 8934.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:83
train/tomato_late_blight/train_0ac3df5b-d713-42ef-b0ad-20b5410237ad___RS_Late.B 4969.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:84
train/tomato_late_blight/train_0b137624-885b-4d9b-b9e6-330c6681de4b___GHLB2 Leaf 8848.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:85
train/tomato_late_blight/train_0b33d7a7-d017-4857-845a-874a004ccd26___RS_Late.B 4970.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:86
train/tomato_late_blight/train_0b3c7107-cef9-455e-8fa0-30039b9fc206___RS_Late.B 5038.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:87
train/tomato_late_blight/train_0ba7d3d8-5c4c-4365-ba0c-69f61e96a36e___RS_Late.B 5312.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:88
train/tomato_late_blight/train_0c192fbe-38eb-4abb-a858-8bc39942a3ef___RS_Late.B 6076.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:90
train/tomato_late_blight/train_0c47de5b-adbe-479f-8ccf-5b8c530c32f8___RS_Late.B 6312.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:91
train/tomato_late_blight/train_0c73c79f-a384-4729-83c7-72c9b04da20c___GHLB2 Leaf 8927.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:92
train/tomato_late_blight/train_0ccaeb36-37ff-4328-91c8-99aabd68f442___RS_Late.B 6596.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:94
train/tomato_late_blight/train_0cdd34fe-e8f2-41a7-b634-475338233f87___GHLB2 Leaf 8801.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:95
train/tomato_late_blight/train_0d7a68e9-3df0-4ef8-88f7-c0a202725c5d___RS_Late.B 6787.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:96
train/tomato_late_blight/train_0d7b0e84-1c99-4699-84ed-ca86aec642e5___GHLB2 Leaf 8652.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:97
train/tomato_late_blight/train_0da23640-656e-4f03-be14-4b4b36811861___GHLB2 Leaf 9072.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:99
train/tomato_late_blight/train_0da53824-7b3b-43a9-9b34-146a7f71ef7e___RS_Late.B 6958.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:100
train/tomato_late_blight/train_0db85707-41f9-42df-ba3b-842d14f00a68___GHLB2 Leaf 8909.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:101
train/tomato_late_blight/train_0dd9d965-d68a-4e47-ba02-ebcadf13c7ae___GHLB2 Leaf 78.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:102
train/tomato_late_blight/train_0e244a32-08cd-471c-90dd-141c354c20b3___GHLB2 Leaf 8634.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:103
train/tomato_late_blight/train_0e451078-be73-4e6b-b329-a7b0fa1f152b___GHLB2 Leaf 8612.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:104
train/tomato_late_blight/train_0ead4ae7-b14a-4f00-862b-f8ca126136ec___GHLB2 Leaf 89.2.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:106
train/tomato_late_blight/train_0f575c94-5c7d-4058-9e65-9046572f9370___GHLB2 Leaf 8956.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:107
train/tomato_late_blight/train_0f67214c-eede-4292-b731-30ef1c47b7b6___RS_Late.B 4902.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:108
train/tomato_late_blight/train_0f8887d8-24b4-4f25-bc03-d47421ab47f7___RS_Late.B 4948.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:109
train/tomato_late_blight/train_0fd882fa-471d-4bcc-ab2b-efdfaf904bc3___GHLB2 Leaf 8915.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:112
train/tomato_late_blight/train_10020ad2-c9bc-448b-a2de-7a8d34796f96___GHLB_PS Leaf 2.1 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:113
train/tomato_late_blight/train_1058d7d2-1b7d-40cc-ab26-95b2da23198b___RS_Late.B 4964.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:115
train/tomato_late_blight/train_10bdda57-bfe5-4403-a4c6-a1211d4f348e___GHLB_PS Leaf 20 Day 8.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:117
train/tomato_late_blight/train_10d91c8f-6d77-4c15-ad21-459688b52055___GHLB2 Leaf 154.4.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:118
train/tomato_late_blight/train_10f6247e-c3d0-4f3f-92aa-f1da76db8086___RS_Late.B 5147.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:119
train/tomato_late_blight/train_1159051e-1278-4b35-929c-e26b963d048f___GHLB_PS Leaf 8.1 Day 16.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:120
train/tomato_late_blight/train_116c7fc2-8443-40b7-a8c0-9619e3e46f08___GHLB2 Leaf 8797.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:121
train/tomato_late_blight/train_11b2caf9-a56c-4d3e-bea4-a5d00affd161___RS_Late.B 6140.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:123
train/tomato_late_blight/train_12044cb0-2591-4696-8a85-3d3f319f4f6a___GHLB2 Leaf 8977.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:124
train/tomato_late_blight/train_121097dd-b0cb-436b-9b2f-7dab30c86872___GHLB_PS Leaf 37.1 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:125
train/tomato_late_blight/train_12125c80-42e3-4970-bb92-524262c337fa___GHLB_PS Leaf 8.1 Day 7.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:126
train/tomato_late_blight/train_127f2df5-4da2-40ef-ba65-91a732f2498e___GHLB_PS Leaf 40.1 Day 18.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:128
train/tomato_late_blight/train_12c80d02-59c6-4db4-a96e-b28c3fdaf3c2___GHLB_PS Leaf 1.2 Day 9.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:129
train/tomato_late_blight/train_12d62ed2-a145-4400-824d-3e4d5f64418a___RS_Late.B 6586.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:130
train/tomato_late_blight/train_1350ac99-ea6a-43a2-8ab5-178219b286ba___GHLB2 Leaf 8673.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:131
train/tomato_late_blight/train_136d79a3-4eea-4415-9f3e-0ccb61d7aeef___RS_Late.B 5216.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:134
train/tomato_late_blight/train_13adbb9e-c4e1-46bd-8621-ae351dd464ca___RS_Late.B 6595.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:135
train/tomato_late_blight/train_14113767-0c24-4607-97bc-04dccb35a23c___GHLB2 Leaf 8966.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:136
train/tomato_late_blight/train_1430346f-f3f2-4766-bd0e-c6f9316851e9___RS_Late.B 6311.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:138
train/tomato_late_blight/train_14592b7a-517d-4c17-94d1-9c493e8c4ab5___RS_Late.B 6878.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:140
train/tomato_late_blight/train_1498c064-8f74-4706-bf27-4761c24b72bd___RS_Late.B 5120.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:143
train/tomato_late_blight/train_149b8460-2bf2-409a-ad61-b8f34d33cd82___RS_Late.B 6826.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:144
train/tomato_late_blight/train_1510bf70-ab9e-43df-b5d9-9b5e4352e66b___GHLB2 Leaf 118.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:146
train/tomato_late_blight/train_15313d25-7420-46aa-a28d-92e4b631233e___GHLB2 Leaf 8698.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:148
train/tomato_late_blight/train_15e1e8d7-e05a-4dc1-b872-364b15f004f0___RS_Late.B 4873.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:150
train/tomato_late_blight/train_16064333-c2da-40e0-9f24-c709191e66b1___RS_Late.B 5421.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:152
train/tomato_late_blight/train_16257155-3d28-49cd-bb96-c188e946c4ec___RS_Late.B 4935.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:154
train/tomato_late_blight/train_1627cb48-dc80-46a1-bda0-b677c32fbf56___RS_Late.B 5066.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:155
train/tomato_late_blight/train_16441ce5-dcfa-411c-8029-cef10b3f6474___GHLB2 Leaf 8687.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:156
train/tomato_late_blight/train_16984239-2e67-407e-b600-4a3666500534___RS_Late.B 5182.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:158
train/tomato_late_blight/train_16a3a1a3-3e8b-4192-999d-2728df11549d___RS_Late.B 4983.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:159
train/tomato_late_blight/train_16ac8a43-f720-4fd9-ac41-016523612f38___RS_Late.B 4898.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:160
train/tomato_late_blight/train_16b43113-cc8c-4082-a88f-648b79036e49___GHLB_PS Leaf 23.4 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:161
train/tomato_late_blight/train_16c1763a-8e49-436c-865e-be56d8dadf4f___GHLB2 Leaf 9107.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:162
train/tomato_late_blight/train_16e4a1f9-21c2-4c1a-bdbc-1336da74ba2c___GHLB2 Leaf 145.3.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:163
train/tomato_late_blight/train_176dc34e-840a-40ae-889f-4e945d0de77d___GHLB2 Leaf 9000.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:164
train/tomato_late_blight/train_178eb3a0-a4c6-4c2b-8bad-e11d66a76f52___RS_Late.B 4886.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:165
train/tomato_late_blight/train_17948fd9-d37a-4324-b0e1-0b03701682f0___GHLB2 Leaf 8746.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:166
train/tomato_late_blight/train_17fcb016-4663-4f95-bc0b-b40392235015___GHLB_PS Leaf 35.1 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:168
train/tomato_late_blight/train_18ab423e-c11a-4800-a84b-4598f08560d8___RS_Late.B 6571.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:169
train/tomato_late_blight/train_1905cdb8-1725-4386-9d49-59f47c3e4a1b___GHLB2ES Leaf 65.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:171
train/tomato_late_blight/train_1909260c-1e08-4a8f-a702-60549ada08b2___RS_Late.B 6671.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:172
train/tomato_late_blight/train_19b2b71e-d648-46fb-921d-a7858a1c67c7___GHLB2 Leaf 9102.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:174
train/tomato_late_blight/train_19f3e2cd-2900-4043-bb15-31a0098d26b9___RS_Late.B 5197.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:175
train/tomato_late_blight/train_1a33a1fd-d077-4cf6-84ac-7825176e25d2___GHLB2 Leaf 8969.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:176
train/tomato_late_blight/train_1a473cad-42fc-48ca-963c-d438fbca928f___RS_Late.B 5418.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:177
train/tomato_late_blight/train_1a69b38b-c4eb-42c4-9584-bcb14fb8db0c___GHLB2 Leaf 9011.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:178
train/tomato_late_blight/train_1a9a2cbf-75f3-4dd9-93ef-3d3c58e97d06___GHLB2 Leaf 8666.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:179
train/tomato_late_blight/train_1ab30bde-88a4-4e29-855e-fa7a6ec1e226___RS_Late.B 5145.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:180
train/tomato_late_blight/train_1ac4f6ea-d2d0-4b94-93f0-788a5e92fe90___GHLB2 Leaf 8707.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:181
train/tomato_late_blight/train_1af98b62-adaf-43d0-b4eb-83ab3f1ee084___RS_Late.B 4908.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:182
train/tomato_late_blight/train_1b2756ef-4fa0-410a-8fe5-a8b699d3553e___GHLB2 Leaf 156.2.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:184
train/tomato_late_blight/train_1b7d11ff-e94c-45cb-9ef2-6430f989e90e___GHLB2 Leaf 120.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:186
train/tomato_late_blight/train_1c35f7ce-8e8e-4c20-b625-b01f9bf7d0cd___GHLB2 Leaf 111.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:187
train/tomato_late_blight/train_1d6d043a-9df9-49ec-9b0f-e40a8e7f409f___RS_Late.B 5287.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:193
train/tomato_late_blight/train_1db51a76-0e89-45c6-8f00-9262c1c7732e___GHLB2ES Leaf 139.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:194
train/tomato_late_blight/train_1e095cdc-6a71-4ae4-9709-be97b5668454___GHLB2 Leaf 8845.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:195
train/tomato_late_blight/train_1e0adf6c-906f-4e8f-bfea-cdebf491f3bb___GHLB2 Leaf 8572.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:196
train/tomato_late_blight/train_1e2fe7d3-3d69-4cf6-aef7-e9975940bd40___GHLB2 Leaf 77.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:197
train/tomato_late_blight/train_1e55a2c0-6618-4c42-93a6-cfc8a9d5ca77___GHLB2 Leaf 9039.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:198
train/tomato_late_blight/train_1e65a5c4-ba60-4edb-817c-c281d5a5e364___GHLB2 Leaf 9079.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:200
train/tomato_late_blight/train_1ea54b98-1f87-4da7-9bc2-f6460f18b376___RS_Late.B 6713.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:201
train/tomato_late_blight/train_1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:202
train/tomato_late_blight/train_1f38b254-2338-4e4a-b772-2a8e60ca8bc0___GHLB2 Leaf 121.3.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:206
train/tomato_late_blight/train_1f73406a-14e8-4be2-8450-9379d4f9b2b5___GHLB2 Leaf 9062.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:207
train/tomato_late_blight/train_1f8743b6-f385-4464-9e41-48bd9fe85637___GHLB2 Leaf 8914.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:208
train/tomato_late_blight/train_1fa37cd4-066e-4deb-ab99-5fa8dcc4481c___RS_Late.B 5454.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:209
train/tomato_late_blight/train_20593434-37e3-490e-b619-cdb3d6515517___GHLB2 Leaf 8688.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:211
train/tomato_late_blight/train_2077acd5-80d2-421f-8641-308048d44651___GHLB2 Leaf 8678.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:212
train/tomato_late_blight/train_207dee29-3d2e-4f08-9642-ef4c932fb280___GHLB2 Leaf 8608.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:214
train/tomato_late_blight/train_20b33342-6c05-4cab-9008-6f09548a0db9___RS_Late.B 5128.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:216
train/tomato_late_blight/train_215565cf-2897-40f6-97b3-3dd63045242f___GHLB2 Leaf 8800.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:217
train/tomato_late_blight/train_2159d0f7-09ef-46ad-ad49-749e8ce1becc___GHLB2 Leaf 8836.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:218
train/tomato_late_blight/train_2164b3f8-102c-481c-9d89-7e2f6087a121___RS_Late.B 5065.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:219
train/tomato_late_blight/train_21a75fcc-4cfa-4931-800d-7aefdea77df2___GHLB2 Leaf 8726.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:220
train/tomato_late_blight/train_226a2cf0-d065-492d-93bf-502dae8aca94___RS_Late.B 6417.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:224
train/tomato_late_blight/train_231be16a-304a-48ce-a243-0b4d95c59681___GHLB2 Leaf 121.2.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:226
train/tomato_late_blight/train_2325473b-e5b1-42b2-a569-647f3db554bb___GHLB2 Leaf 157.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:228
train/tomato_late_blight/train_233f5fca-7077-4175-a29f-57f310ea7879___GHLB_PS Leaf 51 Day 18.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:229
train/tomato_late_blight/train_239111ba-7348-4075-bacb-e206d440ecc8___RS_Late.B 5389.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:231
train/tomato_late_blight/train_24364b4f-3f9f-4166-860d-34a938d3d630___RS_Late.B 4986.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:233
train/tomato_late_blight/train_24584c68-d48b-4023-86e9-5915aeb6bc0f___RS_Late.B 4928.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:234
train/tomato_late_blight/train_2482cadb-d097-4091-8b10-099abca71a72___RS_Late.B 5078.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:235
train/tomato_late_blight/train_2485b2a9-a492-4a45-bb4b-bb63edefb7ef___GHLB2 Leaf 9084.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:236
train/tomato_late_blight/train_24c41335-1ad7-4b68-9756-577ed8cf3525___GHLB2 Leaf 144.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:238
train/tomato_late_blight/train_250823af-1631-4050-928d-029101ddc744___RS_Late.B 6197.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:239
train/tomato_late_blight/train_259d42ea-6860-4a01-82e5-2a81c75892b7___RS_Late.B 5112.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:241
train/tomato_late_blight/train_25a83fb3-e27a-419c-a9db-652fae319fcd___RS_Late.B 6191.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:242
train/tomato_late_blight/train_25bb0739-cbd4-4e75-a6f4-67ca5cc7f986___GHLB2 Leaf 8789.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:244
train/tomato_late_blight/train_25bfd51b-6db7-42a5-9990-992f52a0c836___GHLB2 Leaf 61.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:245
train/tomato_late_blight/train_25de48a3-1b15-42cd-9e6c-795207f252c8___RS_Late.B 5237.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:246
train/tomato_late_blight/train_25fa2bdf-15e3-4330-8e54-1cbf6b714d3d___GHLB2 Leaf 133.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:247
train/tomato_late_blight/train_26480c44-e0f2-4ab7-a6a9-919d532ecfd5___RS_Late.B 5037.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:248
train/tomato_late_blight/train_26a317de-3882-41ca-a83d-5f1f106b9a85___RS_Late.B 4967.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:249
train/tomato_late_blight/train_26a758e3-7804-4240-b1da-b6b6691355ca___RS_Late.B 4951.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:250
train/tomato_late_blight/train_26c09416-7271-4262-9ddc-fb741bedce05___GHLB2 Leaf 97.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:251
train/tomato_late_blight/train_26fa9fb7-10fa-496c-9433-e4053ff456da___RS_Late.B 4867.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:253
train/tomato_late_blight/train_2798c7ea-850e-49a7-b304-3114c60c6baf___RS_Late.B 7141.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:258
train/tomato_late_blight/train_27a3a882-d241-4b46-9606-04e7fcaced25___GHLB2 Leaf 8599.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:259
train/tomato_late_blight/train_27dcd39d-4a04-472c-ab97-84f2d57b6245___GHLB2 Leaf 83.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:260
train/tomato_late_blight/train_27ffa018-265a-4ae7-9c3d-66586f28f342___GHLB2 Leaf 9044.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:262
train/tomato_late_blight/train_28130e0a-20fa-47bb-a995-74933946ff2f___GHLB_PS Leaf 24.4 Day 13.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:264
train/tomato_late_blight/train_2821660a-106c-4e22-9167-6c22f0dd692b___GHLB2 Leaf 8712.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:265
train/tomato_late_blight/train_2830b7f1-f265-482b-b0bf-ed5b49d71c99___GHLB2 Leaf 8992.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:266
train/tomato_late_blight/train_283ff0be-6e5e-4b4e-bf21-639780b77ffc___GHLB2 Leaf 8636.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:267
train/tomato_late_blight/train_288f203e-7996-4290-afa7-f95c0c30506a___RS_Late.B 5562.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:269
train/tomato_late_blight/train_28d8dd2a-d5d1-427c-8c58-383af4a8b2d1___GHLB2 Leaf 9041.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:270
train/tomato_late_blight/train_28d91e73-4362-4a5f-bceb-980f5a0e1f8e___RS_Late.B 6228.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:271
train/tomato_late_blight/train_29f85d31-a9c2-404a-b7bc-9a5b9cd7aa88___RS_Late.B 5541.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:274
train/tomato_late_blight/train_2a295211-a73b-4460-95c5-81842743518f___RS_Late.B 5116.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:275
train/tomato_late_blight/train_2a49b85e-6b7a-4a55-82c3-f596ed09f82d___GHLB2 Leaf 133.1.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:276
train/tomato_late_blight/train_2a7cceba-5a33-418a-9718-ccd99ba6c4d1___RS_Late.B 6868.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:277
train/tomato_late_blight/train_2ab0515e-1f93-4c3b-991a-6cf131661c22___GHLB2 Leaf 8629.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:278
train/tomato_late_blight/train_2ac8376a-3401-4572-af45-6984e6415996___GHLB2 Leaf 8787.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:279
train/tomato_late_blight/train_2aec9930-0331-4e04-8bc0-5c00f373fbf3___GHLB2 Leaf 8993.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:280
train/tomato_late_blight/train_2bf70a8f-ba33-4405-89d2-8135dbea2b9d___GHLB2 Leaf 9064.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:282
train/tomato_late_blight/train_2c2326e9-eb07-45c1-8296-116df4108c03___RS_Late.B 4834.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:283
train/tomato_late_blight/train_2c47b891-3c97-48f1-a2cc-5aa53d3a1148___GHLB2 Leaf 9011.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:178
train/tomato_late_blight/train_2c666dfe-4499-48cf-926c-ecdea7864087___GHLB2 Leaf 8947.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:284
train/tomato_late_blight/train_2cf091ac-156c-4e33-a66b-645439d084f3___GHLB2 Leaf 8896.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:286
train/tomato_late_blight/train_2d7fa670-2828-440e-aba2-1f7a843988ea___GHLB2 Leaf 8869.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:291
train/tomato_late_blight/train_2dc5d67b-cfe6-4337-b966-4a499bfad825___GHLB2 Leaf 8761.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:293
train/tomato_late_blight/train_2df8ffd2-e986-46cf-93bf-f271921701c2___RS_Late.B 5441.jpg,tomato_late_blight,11,train,plantvillage,tomato_late_blight:294
